labID,age,error,depth,cc
surface,-65,1,0,0
C14_1,30,22,22.5,1
C14_2,29,21,42.5,1
C14_3,33,27,62.5,1
C14_4,32.5,25.5,82.5,1
C14_5,1766,83,102.5,1
C14_6,1835,54,116.5,1
