country,source
Ascension,EEZ
Tristan da Cunha,EEZ
Niue,EEZ
Islas San Félix and San Ambrosio,EEZ
Easter Island,EEZ
Trindade,EEZ
Phoenix Group,EEZ
Amsterdam and Saint Paul Islands,EEZ
Crozet Islands,EEZ
Heard and McDonald Islands,EEZ
Kerguélen,EEZ
Oecusse,EEZ
Prince Edward Islands,EEZ
Europa Island,EEZ
Macquarie Island,EEZ
Juan de Nova Island,EEZ
Bassas da India,EEZ
Canary Islands,EEZ
Clipperton Island,EEZ
Curaçao,EEZ
Faeroe,EEZ
Palmyra Atoll,EEZ
Saint-Barthélemy,EEZ
Sint-Eustatius,EEZ
Collectivity of Saint Martin,EEZ
Saint-Pierre and Miquelon,EEZ
Sint-Maarten,EEZ
United States Virgin Islands,EEZ
Johnston Atoll,EEZ
Serrana Bank,EEZ
Quitasueño Bank,EEZ
Serranilla Bank,EEZ
Bajo Nuevo Bank,EEZ
Wake Island,EEZ
Andaman and Nicobar,EEZ
Jarvis Island,EEZ
Howland and Baker islands,EEZ
Line Group,EEZ
Gilbert Islands,EEZ
Galapagos,EEZ
Hawaii,EEZ
Svalbard,EEZ
Jan Mayen,EEZ
Alaska,EEZ
Chagos Archipelago,EEZ
