study_id,method_id,coring_method,roots_flag,sediment_sieved_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_time,dry_bulk_density_sample_volume,dry_bulk_density_flag,loss_on_ignition_temperature,loss_on_ignition_time,loss_on_ignition_sample_volume,carbon_measured_or_modeled,carbonates_removed,carbonate_removal_method,fraction_carbon_method,fraction_carbon_type,cs137_counting_method,pb210_counting_method,excess_pb210_rate,excess_pb210_model,ra226_assumption,age_depth_model_reference,age_depth_model_notes,fraction_carbon_flag
Breithaupt_et_al_2014,1 cm intervals,pvc and hammer,roots and rhizomes included,sediment not sieved,no obvious compaction,105,24,4.15,air dried to constant mass,550,3,4.15,measured,TRUE,acid fumigation,EA,organic carbon,gamma,gamma,NA,CRS,NA,core collection date,NA,NA
Breithaupt_et_al_2014,2 cm intervals,pvc and hammer,roots and rhizomes included,sediment not sieved,no obvious compaction,105,24,8.3,air dried to constant mass,550,3,8.3,measured,TRUE,acid fumigation,EA,organic carbon,gamma,gamma,NA,CRS,NA,core collection date,NA,NA
Breithaupt_et_al_2017,single set of methods,piston corer,NA,NA,corer limits compaction,NA,NA,NA,not specified,550,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no details
Breithaupt_et_al_2020,single set of methods,pvc and hammer,roots and rhizomes included,sediment not sieved,no obvious compaction,105,24,NA,air dried to constant mass,550,3,NA,measured,TRUE,acid fumigation,EA,organic carbon,gamma,gamma,NA,CRS,NA,core collection date,NA,NA
Doughty_et_al_2016,single set of methods,other shallow corer,roots and rhizomes separated,sediment not sieved,compaction quantified,105,336,NA,air dried to constant mass,NA,NA,NA,measured,FALSE,NA,EA,total carbon,NA,NA,NA,NA,NA,NA,NA,NA
Eagle_et_al_2021,single set of methods,russian corer,roots and rhizomes included,sediment not sieved,NA,60,48,NA,time approximate,NA,NA,NA,measured,TRUE,acid fumigation,EA,organic carbon,gamma,gamma,mass accumulation,CRS,selected intervals,core collection date,Plum software used,NA
Okeefe-Suttles_et_al_2021_FL,pvc_and_hammer,pvc and hammer,roots and rhizomes included,sediment not sieved,compaction quantified,NA,NA,NA,NA,450,4,NA,measured,TRUE,acid fumigation,EA,organic carbon,gamma,gamma,mass accumulation,CRS,each sample,core collection date,NA,NA
Okeefe-Suttles_et_al_2021_FL,salt_barren,shovel,NA,sediment not sieved,not specified,NA,NA,NA,NA,450,4,NA,NA,NA,NA,NA,NA,gamma,gamma,mass accumulation,CRS,each sample,core collection date,NA,NA
Radabaugh_et_al_2018,single set of methods,russian corer,roots and rhizomes included,NA,NA,105,24,NA,NA,550,3,NA,modeled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,extrapolated from subset of samples
