bibliography_id,publication_type,bibtype,title,author,school,doi,url,year,month,publisher,volume,number,pages,journal,copyright,editor,booktitle,institution,language,day,issn,eprint,article-number
Ward_et_al_2021_data,primary dataset,Misc,"Data from: Organic carbon, grain size, elemental/isotopic composition",Melissa Ward,NA,10.5061/dryad.m0cfxpp31,https://doi.org/10.5061/dryad.m0cfxpp31,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ward_et_al_2021_article,associated source,Article,Blue carbon stocks and exchanges along the California coast,M. A. Ward and T. M. Hill and C. Souza and T. Filipczyk and A. M. Ricart and S. Merolla and L. R. Capece and B. C. O'Donnell and K. Elsmore and W. C. Oechel and K. M. Beheshti,NA,10.5194/bg-18-4717-2021,https://bg.copernicus.org/articles/18/4717/2021/,2021,NA,NA,18,16,4717--4732,Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wang_et_al_2023_data,primary dataset,Misc,Spatial Variability in Vertical Accretion and Carbon Sequestration in Salt Marsh Soils of an Urban Estuary,"Wang, H., Snedden, G., Hartig, E., Chen, Q.",NA,10.1007/s13157-023-01699-y,https://doi.org/10.1007/s13157-023-01699-y,2023,may,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
Rovai_et_al_2022,primary dataset,Misc,Dataset: Global controls on carbon storage in mangrove soils,"Andre Rovai, Robert Twilley, Edward Castaneda-Moya, Pablo Riul, Miguel Cifuentes-Jara,
                             Marilyn Manrow-Villalobos, Paulo A. Horta, Jose C. Simonassi, Alessandra L. Fonseca, 
                             Paulo R. Pagliosa, Danillo Torres",NA,https://doi.org/10.25573/serc.21295713.v1,https://smithsonian.figshare.com/articles/dataset/Dataset_Global_controls_on_carbon_storage_in_mangrove_soils/21295713,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rovai_et_al_2018,associated source,Article,Global controls on carbon storage in mangrove soils,"André S. Rovai, Robert R. Twilley, Edward Castañeda-Moya, Pablo Riul, Miguel Cifuentes-Jara, 
                                     Marilyn Manrow-Villalobos, Paulo A. Horta, José C. Simonassi, Alessandra L. Fonseca & Paulo R. Pagliosa",NA,https://doi.org/10.1038/s41558-018-0162-5,https://www.nature.com/articles/s41558-018-0162-5#Abs1,2018,NA,NA,NA,NA,NA,Nature Climate Change,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peck_et_al_2020_data,primary dataset,Misc,"Dataset: Controls on sediment accretion and blue carbon burial in tidal saline wetlands: Insights from the Oregon coast, U.S.A.",Erin Peck and Robert Wheatcroft and Laura Brophy,NA,10.25573/SERC.11317820.V2,https://smithsonian.figshare.com/articles/Dataset_Controls_on_sediment_accretion_and_blue_carbon_burial_in_tidal_saline_wetlands_Insights_from_the_Oregon_coast_U_S_A_/11317820/2,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA,NA
Peck_et_al_2020_article,associated source,Article,"Controls on Sediment Accretion and Blue Carbon Burial in Tidal Saline Wetlands: Insights From the Oregon Coast, {USA}",Erin K. Peck and Robert A. Wheatcroft and Laura S. Brophy,NA,10.1029/2019jg005464,https://doi.org/10.1029/2019jg005464,2020,feb,American Geophysical Union ({AGU}),125,2,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL_data,primary dataset,Misc,"Collection, analysis, and age-dating of sediment cores from mangrove and salt marsh ecosystems in Tampa Bay, Florida, 2015",Jennifer A {O'keefe Suttles} and Meagan J Eagle and Adrian C Mann and Kevin D Kroeger,NA,10.5066/P9QB17H2,https://www.sciencebase.gov/catalog/item/60bfb8a4d34e86b938916d6f,2021,NA,U.S. Geological Survey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023_data,primary dataset,Misc,Dataset: National total ecosystem carbon stock for the mangroves of Belize,Hannah Morrissette and Stacy K. Baez and Lisa M Schile-Beers and Nadia Bood and Ninon D. Martinez and Kevin Novelo and Gilbert Andrews and Luis Balan and C. Scott Beers and Sumeet A. Betancourt and Reynel Blanco and Eeryn Bowden and Virginia Burns-Perez and Mercedes Carcamo and Luis Chevez and Stephen Crooks and Ilka C. Feller and Galento Galvez and Kent Garbutt and Ronny Gongora and Edalmi Grijalva and Jonathan Lefcheck and Alwyn Mahung and Colin Mattis and Tre McKoy and Daniel Mclaughlin and Johan Meza and Edwardo Pott and Genevieve Ramirez and Vivian Ramnarace and Anthony Rash and Samir Rosado and Honorio Santos and Leomir Santoya and Wilson Sosa and Gabriela Ugarte and Jose Viamil and Arlene Young and Jayron Young and Steven Canty,NA,10.25573/SERC.21298338,https://smithsonian.figshare.com/articles/dataset/Dataset_National_total_ecosystem_carbon_stock_for_the_mangroves_of_Belize/21298338,2023,NA,Smithsonian Environmental Research Center,NA,NA,NA,NA,Creative Commons Attribution 4.0 International,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023_article,primary source,Article,Belize Blue Carbon: Establishing a national carbon stock estimate for mangrove ecosystems,Hannah K. Morrissette and Stacy K. Baez and Lisa Beers and Nadia Bood and Ninon D. Martinez and Kevin Novelo and Gilbert Andrews and Luis Balan and C. Scott Beers and Sumeet A. Betancourt and Reynel Blanco and Eeryn Bowden and Virginia Burns-Perez and Mercedes Carcamo and Luis Chevez and Stephen Crooks and Ilka C. Feller and Galento Galvez and Kent Garbutt and Ronny Gongora and Edalmi Grijalva and Jonathan Lefcheck and Alwyn Mahung and Colin Mattis and Tre McKoy and Daniel McLaughlin and Johan Meza and Edwardo Pott and Genevieve Ramirez and Vivian Ramnarace and Anthony Rash and Samir Rosado and Honorio Santos and Leomir Santoya and Wilson Sosa and Gabriela Ugarte and Jose Viamil and Arlene Young and Jayron Young and Steven W.J. Canty,NA,10.1016/j.scitotenv.2023.161829,https://doi.org/10.1016/j.scitotenv.2023.161829,2023,jan,Elsevier {BV},NA,NA,161829,Science of The Total Environment,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2019_article,associated source,Article,Sea-level rise explains changing carbon accumulation rates in a salt marsh over the past two millennia,Nathan McTigue and Jenny Davis and Tony Rodriguez and Brent McKee and Anna Atencio and Carolyn Currin,NA,10.1029/2019JG005207,NA,2019,NA,Wiley Online Library,NA,NA,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA,NA
McTigue_et_al_2020_data,primary dataset,Misc,Dataset: Carbon accumulation rates in a salt marsh over the past two millennia,Nathan McTigue and Jenny Davis and Antonio Rodriguez and Brent McKee and Anna Atencio and Carolyn Currin,NA,10.25573/serc.11421063,NA,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McClellan_et_al_2021_data,primary dataset,Misc,Data for: Root-zone carbon and nitrogen pools across two chronosequences of coastal marshes formed using different restoration techniques: Dredge sediment versus river sediment diversion,S. Alex McClellan,NA,10.17632/5ZBV2MB5ZP.1,https://data.mendeley.com/datasets/5zbv2mb5zp/1,2021,NA,Mendeley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McClellan_et_al_2021_article,associated source,Article,Root-zone carbon and nitrogen pools across two chronosequences of coastal marshes formed using different restoration techniques: Dredge sediment versus river sediment diversion,S. Alex McClellan and Tracy Elsey-Quirk and Edward A. Laws and Ronald D. DeLaune,NA,https://doi.org/10.1016/j.ecoleng.2021.106326,https://www.sciencedirect.com/science/article/pii/S0925857421001816,2021,NA,NA,169,NA,106326,Ecological Engineering,NA,NA,NA,NA,NA,NA,0925-8574,NA,NA
