state,stocks,dated cores,elevation measurements,other utility,Total
Louisiana,1134,55,46,1,1135
Texas,643,0,0,6,649
Florida,413,26,1,53,466
Oregon,138,90,57,17,186
Washington,171,63,49,4,175
California,139,64,43,0,139
Maryland,116,10,2,2,118
Delaware,115,44,32,1,116
Virginia,108,0,0,1,109
Alabama,100,0,0,2,102
Mississippi,98,0,0,0,98
New Jersey,78,19,19,0,78
Georgia,70,21,0,0,70
South Carolina,64,20,0,1,65
Massachusetts,50,24,15,0,59
North Carolina,23,8,8,29,52
New York,38,0,0,8,46
Maine,24,1,0,0,24
Connecticut,15,0,0,0,15
New Hampshire,4,0,0,0,4
Rhode Island,3,0,0,0,3
